ticker,date_t,date_t1,target_market_date,real_label,generated_label,real_signal,generated_signal,actual_direction,actual_return_1d,generated_direction_correct,real_direction_correct,abs_return_1d,volatility_bucket
QQQ,2023-10-03,2023-10-04,2023-10-04,neutral,neutral,0,0,1,0.0136086622042492,False,False,0.0136086622042492,high
SPY,2023-10-03,2023-10-04,2023-10-04,positive,positive,1,1,1,0.0072819738392422,True,True,0.0072819738392422,high
QQQ,2023-10-04,2023-10-05,2023-10-05,neutral,neutral,0,0,-1,-0.0029464838320882,False,False,0.0029464838320882,low
SPY,2023-10-04,2023-10-05,2023-10-05,neutral,negative,0,-1,-1,-0.0003767806262175,True,False,0.0003767806262175,low
QQQ,2023-10-05,2023-10-06,2023-10-06,negative,neutral,-1,0,1,0.0167554426516438,False,False,0.0167554426516438,high
SPY,2023-10-05,2023-10-06,2023-10-06,neutral,negative,0,-1,1,0.0118728116488147,False,False,0.0118728116488147,high
QQQ,2023-10-09,2023-10-10,2023-10-10,positive,positive,1,1,1,0.0055379713902699,True,True,0.0055379713902699,low
SPY,2023-10-09,2023-10-10,2023-10-10,neutral,positive,0,1,1,0.0052048392410766,True,False,0.0052048392410766,low
QQQ,2023-10-10,2023-10-11,2023-10-11,positive,positive,1,1,1,0.0071353127023054,True,True,0.0071353127023054,high
SPY,2023-10-10,2023-10-11,2023-10-11,positive,negative,1,-1,1,0.0040962828377006,False,True,0.0040962828377006,low
QQQ,2023-10-11,2023-10-12,2023-10-12,negative,negative,-1,-1,-1,-0.0034750512921714,True,True,0.0034750512921714,low
SPY,2023-10-11,2023-10-12,2023-10-12,negative,negative,-1,-1,-1,-0.0060964512684672,True,True,0.0060964512684672,high
QQQ,2023-10-12,2023-10-13,2023-10-13,negative,neutral,-1,0,-1,-0.0125699294151576,False,True,0.0125699294151576,high
SPY,2023-10-12,2023-10-13,2023-10-13,negative,negative,-1,-1,-1,-0.0049808689846166,True,True,0.0049808689846166,low
QQQ,2023-10-16,2023-10-17,2023-10-17,negative,negative,-1,-1,-1,-0.003275470190528,True,True,0.003275470190528,low
SPY,2023-10-16,2023-10-17,2023-10-17,negative,neutral,-1,0,-1,-4.591214305493807e-05,False,True,4.591214305493807e-05,low
QQQ,2023-10-17,2023-10-18,2023-10-18,negative,positive,-1,1,-1,-0.0131179167020991,False,True,0.0131179167020991,high
SPY,2023-10-17,2023-10-18,2023-10-18,neutral,neutral,0,0,-1,-0.0133250715677889,False,False,0.0133250715677889,high
QQQ,2023-10-18,2023-10-19,2023-10-19,negative,positive,-1,1,-1,-0.0093568372242399,False,True,0.0093568372242399,high
SPY,2023-10-18,2023-10-19,2023-10-19,negative,neutral,-1,0,-1,-0.0087864039756769,False,True,0.0087864039756769,high
QQQ,2023-10-19,2023-10-20,2023-10-20,neutral,neutral,0,0,-1,-0.0149178962107319,False,False,0.0149178962107319,high
SPY,2023-10-19,2023-10-20,2023-10-20,positive,neutral,1,0,-1,-0.0122880433467985,False,False,0.0122880433467985,high
QQQ,2023-10-23,2023-10-24,2023-10-24,neutral,negative,0,-1,1,0.0097280943696456,False,False,0.0097280943696456,high
SPY,2023-10-23,2023-10-24,2023-10-24,neutral,negative,0,-1,1,0.0075393937405647,False,False,0.0075393937405647,high
QQQ,2023-10-24,2023-10-25,2023-10-25,neutral,neutral,0,0,-1,-0.0244758400172944,False,False,0.0244758400172944,high
SPY,2023-10-24,2023-10-25,2023-10-25,neutral,negative,0,-1,-1,-0.0143521870966756,True,False,0.0143521870966756,high
QQQ,2023-10-25,2023-10-26,2023-10-26,neutral,neutral,0,0,-1,-0.019067171164033,False,False,0.019067171164033,high
SPY,2023-10-25,2023-10-26,2023-10-26,neutral,neutral,0,0,-1,-0.0119746141687809,False,False,0.0119746141687809,high
QQQ,2023-10-26,2023-10-27,2023-10-27,neutral,negative,0,-1,1,0.0048012392448981,False,False,0.0048012392448981,low
SPY,2023-10-26,2023-10-27,2023-10-27,neutral,negative,0,-1,-1,-0.0045327722034158,True,False,0.0045327722034158,low
SPY,2023-10-27,2023-10-28,2023-10-30,positive,neutral,1,0,1,0.0119557897868807,False,True,0.0119557897868807,high
QQQ,2023-10-30,2023-10-31,2023-10-31,negative,neutral,-1,0,1,0.0047823105721032,False,False,0.0047823105721032,low
SPY,2023-10-30,2023-10-31,2023-10-31,neutral,neutral,0,0,1,0.0062802663493819,False,False,0.0062802663493819,high
QQQ,2023-10-31,2023-11-01,2023-11-01,negative,neutral,-1,0,1,0.0173568456198616,False,False,0.0173568456198616,high
SPY,2023-10-31,2023-11-01,2023-11-01,neutral,neutral,0,0,1,0.0106647329624423,False,False,0.0106647329624423,high
QQQ,2023-11-01,2023-11-02,2023-11-02,positive,neutral,1,0,1,0.0181533256988091,False,True,0.0181533256988091,high
SPY,2023-11-01,2023-11-02,2023-11-02,positive,neutral,1,0,1,0.0191643544062216,False,True,0.0191643544062216,high
QQQ,2023-11-02,2023-11-03,2023-11-03,negative,negative,-1,-1,1,0.0117488140683146,False,False,0.0117488140683146,high
SPY,2023-11-02,2023-11-03,2023-11-03,neutral,neutral,0,0,1,0.009123392577504,False,False,0.009123392577504,high
QQQ,2023-11-03,2023-11-04,2023-11-06,positive,neutral,1,0,1,0.0040793017183577,False,True,0.0040793017183577,low
SPY,2023-11-03,2023-11-04,2023-11-06,positive,neutral,1,0,1,0.0023004899914504,False,True,0.0023004899914504,low
QQQ,2023-11-06,2023-11-07,2023-11-07,neutral,neutral,0,0,1,0.0094526714680682,False,False,0.0094526714680682,high
SPY,2023-11-06,2023-11-07,2023-11-07,neutral,neutral,0,0,1,0.0028460378421049,False,False,0.0028460378421049,low
QQQ,2023-11-07,2023-11-08,2023-11-08,positive,neutral,1,0,1,0.0006439233338197,False,True,0.0006439233338197,low
SPY,2023-11-07,2023-11-08,2023-11-08,positive,neutral,1,0,1,0.0007323995367289,False,True,0.0007323995367289,low
QQQ,2023-11-08,2023-11-09,2023-11-09,neutral,negative,0,-1,-1,-0.0076955947294455,True,False,0.0076955947294455,high
SPY,2023-11-08,2023-11-09,2023-11-09,neutral,neutral,0,0,-1,-0.0077987505136863,False,False,0.0077987505136863,high
QQQ,2023-11-09,2023-11-10,2023-11-10,neutral,neutral,0,0,1,0.0224822524375221,False,False,0.0224822524375221,high
SPY,2023-11-09,2023-11-10,2023-11-10,neutral,neutral,0,0,1,0.0156048060824691,False,False,0.0156048060824691,high
QQQ,2023-11-13,2023-11-14,2023-11-14,positive,negative,1,-1,1,0.0215264582092982,False,True,0.0215264582092982,high
SPY,2023-11-13,2023-11-14,2023-11-14,positive,positive,1,1,1,0.0194007326326286,True,True,0.0194007326326286,high
QQQ,2023-11-14,2023-11-15,2023-11-15,negative,neutral,-1,0,1,0.0007526238679258,False,False,0.0007526238679258,low
SPY,2023-11-14,2023-11-15,2023-11-15,neutral,neutral,0,0,1,0.002117045141164,False,False,0.002117045141164,low
QQQ,2023-11-15,2023-11-16,2023-11-16,positive,neutral,1,0,1,0.0008558090711645,False,True,0.0008558090711645,low
SPY,2023-11-15,2023-11-16,2023-11-16,neutral,neutral,0,0,1,0.0012231327154985,False,False,0.0012231327154985,low
QQQ,2023-11-16,2023-11-17,2023-11-17,positive,neutral,1,0,1,0.0002331813318932,False,True,0.0002331813318932,low
SPY,2023-11-16,2023-11-17,2023-11-17,neutral,neutral,0,0,1,0.0012438032670611,False,False,0.0012438032670611,low
QQQ,2023-11-20,2023-11-21,2023-11-21,positive,neutral,1,0,-1,-0.0058094617147077,False,False,0.0058094617147077,low
SPY,2023-11-20,2023-11-21,2023-11-21,neutral,negative,0,-1,-1,-0.0021794142796411,True,False,0.0021794142796411,low
QQQ,2023-11-21,2023-11-22,2023-11-22,neutral,negative,0,-1,1,0.0040929707130392,False,False,0.0040929707130392,low
SPY,2023-11-21,2023-11-22,2023-11-22,negative,neutral,-1,0,1,0.0038608335923762,False,False,0.0038608335923762,low
SPY,2023-11-22,2023-11-23,2023-11-24,positive,negative,1,-1,1,0.0006153548988119,False,True,0.0006153548988119,low
SPY,2023-11-27,2023-11-28,2023-11-28,neutral,positive,0,1,1,0.0009901022675926,True,False,0.0009901022675926,low
SPY,2023-11-28,2023-11-29,2023-11-29,positive,negative,1,-1,-1,-0.0007034210304239,True,False,0.0007034210304239,low
QQQ,2023-11-29,2023-11-30,2023-11-30,neutral,positive,0,1,-1,-0.002514073503671,False,False,0.002514073503671,low
SPY,2023-11-29,2023-11-30,2023-11-30,neutral,positive,0,1,1,0.0039374598064263,True,False,0.0039374598064263,low
QQQ,2023-11-30,2023-12-01,2023-12-01,negative,positive,-1,1,1,0.0028547589112815,True,False,0.0028547589112815,low
SPY,2023-11-30,2023-12-01,2023-12-01,negative,neutral,-1,0,1,0.0059158901032843,False,False,0.0059158901032843,high
QQQ,2023-12-04,2023-12-05,2023-12-05,positive,negative,1,-1,1,0.0025108749283313,False,True,0.0025108749283313,low
SPY,2023-12-04,2023-12-05,2023-12-05,positive,neutral,1,0,-1,-0.000197062202828,False,False,0.000197062202828,low
QQQ,2023-12-05,2023-12-06,2023-12-06,positive,positive,1,1,-1,-0.0057838330515395,False,False,0.0057838330515395,low
SPY,2023-12-05,2023-12-06,2023-12-06,neutral,neutral,0,0,-1,-0.0040297772958712,False,False,0.0040297772958712,low
QQQ,2023-12-06,2023-12-07,2023-12-07,neutral,neutral,0,0,1,0.0139722245250535,False,False,0.0139722245250535,high
SPY,2023-12-06,2023-12-07,2023-12-07,positive,neutral,1,0,1,0.0076304009723535,False,True,0.0076304009723535,high
QQQ,2023-12-07,2023-12-08,2023-12-08,negative,negative,-1,-1,1,0.0044566779822114,False,False,0.0044566779822114,low
SPY,2023-12-07,2023-12-08,2023-12-08,negative,negative,-1,-1,1,0.0042991536422127,False,False,0.0042991536422127,low
SPY,2023-12-08,2023-12-09,2023-12-11,neutral,neutral,0,0,1,0.0038895653625894,False,False,0.0038895653625894,low
QQQ,2023-12-11,2023-12-12,2023-12-12,neutral,negative,0,-1,1,0.0079642609768417,False,False,0.0079642609768417,high
SPY,2023-12-11,2023-12-12,2023-12-12,neutral,positive,0,1,1,0.0045672328702839,True,False,0.0045672328702839,low
QQQ,2023-12-12,2023-12-13,2023-12-13,neutral,positive,0,1,1,0.0127172263673642,True,False,0.0127172263673642,high
SPY,2023-12-12,2023-12-13,2023-12-13,neutral,positive,0,1,1,0.0137901181045381,True,False,0.0137901181045381,high
QQQ,2023-12-13,2023-12-14,2023-12-14,positive,negative,1,-1,-1,-0.0008668340872904,True,False,0.0008668340872904,low
SPY,2023-12-13,2023-12-14,2023-12-14,neutral,neutral,0,0,1,0.0032093725092985,False,False,0.0032093725092985,low
QQQ,2023-12-14,2023-12-15,2023-12-15,neutral,neutral,0,0,1,0.0048339860151287,False,False,0.0048339860151287,low
SPY,2023-12-14,2023-12-15,2023-12-15,neutral,neutral,0,0,-1,-0.0056778948283112,False,False,0.0056778948283112,low
